settlement,rrp,demand
2026-09-12 00:15:00,87.78621,5636.55
2026-09-12 00:20:00,94.0664,5570.91
2026-09-12 00:25:00,90.5,5501.65
2026-09-12 00:30:00,92.01265,5542.16
2026-09-12 00:35:00,90.5,5509.61
2026-09-12 00:40:00,90.5,5487.52
2026-09-12 00:45:00,90.5,5440.7
2026-09-12 00:50:00,93.44851,5439.98
2026-09-12 00:55:00,92.25622,5387.75
2026-09-12 01:00:00,90.5,5299.12
2026-09-12 01:05:00,91.38359,5279.76
2026-09-12 01:10:00,92.82851,5342.95
2026-09-12 01:15:00,94.0276,5334.09
2026-09-12 01:20:00,92.52338,5243.97
2026-09-12 01:25:00,90.9049,5265.22
2026-09-12 01:30:00,92.2336,5251.65
2026-09-12 01:35:00,93.1218,5219.77
2026-09-12 01:40:00,91.64111,5111.74
2026-09-12 01:45:00,90.7933,5080.91
2026-09-12 01:50:00,94.58465,5076.53
2026-09-12 01:55:00,90.5,5043.25
2026-09-12 02:00:00,84.85713,5048.7
2026-09-12 02:05:00,85.45836,5023.95
2026-09-12 02:10:00,88.42274,4986.89
2026-09-12 02:15:00,85.87056,4970.9
2026-09-12 02:20:00,89.01586,5023.94
2026-09-12 02:25:00,89.67897,5032.02
2026-09-12 02:30:00,90.22342,5024.23
2026-09-12 02:35:00,89.96696,4996.23
2026-09-12 02:40:00,90.23604,4971.29
2026-09-12 02:45:00,91.06947,4971.33
2026-09-12 02:50:00,89.94573,4862.91
2026-09-12 02:55:00,91.92571,4976.06
2026-09-12 03:00:00,84.13535,4935.73
2026-09-12 03:05:00,84.79725,4892.27
2026-09-12 03:10:00,85.52172,4908.49
2026-09-12 03:15:00,85.46188,4911.86
2026-09-12 03:20:00,83.95308,4843.34
2026-09-12 03:25:00,89.53137,4891.44
2026-09-12 03:30:00,84.53391,4848.22
2026-09-12 03:35:00,84.46787,4822.93
2026-09-12 03:40:00,85.00429,4893.42
2026-09-12 03:45:00,83.76186,4824.87
2026-09-12 03:50:00,83.81531,4793.06
2026-09-12 03:55:00,86.27413,4854.69
2026-09-12 04:00:00,84.91611,4864.07
2026-09-12 04:05:00,83.01098,4788.17
2026-09-12 04:10:00,84.47442,4847.49
2026-09-12 04:15:00,89.94015,4850.93
2026-09-12 04:20:00,83.62288,4868.63
2026-09-12 04:25:00,70.48602,4789.29
2026-09-12 04:30:00,81.72572,4793.62
2026-09-12 04:35:00,81.59407,4770.89
2026-09-12 04:40:00,82.98794,4769.89
2026-09-12 04:45:00,88.51392,4795.99
2026-09-12 04:50:00,88.43851,4798.44
2026-09-12 04:55:00,88.72363,4842.11
2026-09-12 05:00:00,82.97686,4830.66
2026-09-12 05:05:00,82.93032,4816.93
2026-09-12 05:10:00,87.76401,4879.74
2026-09-12 05:15:00,83.95158,4874.46
2026-09-12 05:20:00,80.20248,4890.31
2026-09-12 05:25:00,82.22961,4915.44
2026-09-12 05:30:00,87.80145,4900.12
2026-09-12 05:35:00,88.04,4942.6
2026-09-12 05:40:00,79.79813,4961.77
2026-09-12 05:45:00,88.04,4996.0
2026-09-12 05:50:00,90.5,5038.55
2026-09-12 05:55:00,89.3327,5068.36
2026-09-12 06:00:00,90.5,5101.62
2026-09-12 06:05:00,87.84573,5142.03
2026-09-12 06:10:00,88.22853,5167.49
2026-09-12 06:15:00,89.02803,5197.38
2026-09-12 06:20:00,94.27868,5229.39
2026-09-12 06:25:00,95.56528,5275.02
2026-09-12 06:30:00,95.34843,5279.25
2026-09-12 06:35:00,90.5,5318.07
2026-09-12 06:40:00,87.94193,5331.75
2026-09-12 06:45:00,85.82311,5368.01
2026-09-12 06:50:00,85.0869,5376.24
2026-09-12 06:55:00,88.48591,5402.73
2026-09-12 07:00:00,88.21113,5409.82
2026-09-12 07:05:00,86.6026,5422.32
2026-09-12 07:10:00,65.0,5386.51
2026-09-12 07:15:00,44.33989,5409.46
2026-09-12 07:20:00,43.15298,5396.42
2026-09-12 07:25:00,10.50026,5380.14
2026-09-12 07:30:00,10.65,5373.55
2026-09-12 07:35:00,25.27228,5299.33
2026-09-12 07:40:00,10.49985,5293.96
2026-09-12 07:45:00,0.8617,5281.37
2026-09-12 07:50:00,0.84772,5272.39
2026-09-12 07:55:00,-0.55,5337.38
2026-09-12 08:00:00,0.01049,5416.8
2026-09-12 08:05:00,-0.55,5349.2
2026-09-12 08:10:00,-7.41327,5193.68
2026-09-12 08:15:00,-6.5,5167.85
2026-09-12 08:20:00,-5.03,5112.59
2026-09-12 08:25:00,-5.0,4971.51
2026-09-12 08:30:00,-5.03,5008.23
2026-09-12 08:35:00,-5.0,4922.44
2026-09-12 08:40:00,-5.0,4859.21
2026-09-12 08:45:00,-2.99,4712.69
2026-09-12 08:50:00,-6.5,4666.83
2026-09-12 08:55:00,-7.76109,4536.79
2026-09-12 09:00:00,-7.99997,4577.27
2026-09-12 09:05:00,-0.54992,4593.31
2026-09-12 09:10:00,-7.5,4536.61
2026-09-12 09:15:00,-6.67,4470.13
2026-09-12 09:20:00,-7.5,4452.08
2026-09-12 09:25:00,-5.03,4310.96
2026-09-12 09:30:00,-7.99997,4196.7
2026-09-12 09:35:00,0.00996,4161.65
2026-09-12 09:40:00,-5.03,4140.01
2026-09-12 09:45:00,-7.99997,4026.89
2026-09-12 09:50:00,-5.03,3947.22
2026-09-12 09:55:00,-3.84,3794.49
2026-09-12 10:00:00,-7.99997,3841.27
2026-09-12 10:05:00,-7.99997,3861.53
2026-09-12 10:10:00,-5.03,3909.85
2026-09-12 10:15:00,-6.68058,3795.49
2026-09-12 10:20:00,-5.03,3687.5
2026-09-12 10:25:00,-8.00987,3677.7
2026-09-12 10:30:00,-5.80768,3675.82
2026-09-12 10:35:00,-7.73569,3848.62
2026-09-12 10:40:00,-6.5,3650.71
2026-09-12 10:45:00,-5.03,3680.08
2026-09-12 10:50:00,-5.03,3665.16
2026-09-12 10:55:00,-4.40379,3640.57
2026-09-12 11:00:00,-5.14,3733.75
2026-09-12 11:05:00,-5.03,3540.66
2026-09-12 11:10:00,-8.00987,3462.34
2026-09-12 11:15:00,-4.66588,3481.62
2026-09-12 11:20:00,-6.72351,3639.73
2026-09-12 11:25:00,-5.03,3562.14
2026-09-12 11:30:00,-8.01,3563.76
2026-09-12 11:35:00,-5.03,3607.73
2026-09-12 11:40:00,-3.84,3585.43
2026-09-12 11:45:00,-5.93,3801.35
2026-09-12 11:50:00,1e-05,3631.24
2026-09-12 11:55:00,0.01,3620.49
2026-09-12 12:00:00,-0.55,3676.74
2026-09-12 12:05:00,-5.0,3789.54
2026-09-12 12:10:00,-0.55,3782.74
2026-09-12 12:15:00,0.01048,3563.79
2026-09-12 12:20:00,0.01,3666.0
2026-09-12 12:25:00,0.0,3674.25
2026-09-12 12:30:00,-5.03,3764.15
2026-09-12 12:35:00,0.0,3523.78
2026-09-12 12:40:00,0.0,3379.35
2026-09-12 12:45:00,0.0,3402.65
2026-09-12 12:50:00,-3.84,3404.43
2026-09-12 12:55:00,-5.03,3418.62
2026-09-12 13:00:00,0.01024,3275.9
2026-09-12 13:05:00,0.01,3348.57
2026-09-12 13:10:00,-4.67,3385.59
2026-09-12 13:15:00,0.0,3506.08
2026-09-12 13:20:00,0.01,3332.65
2026-09-12 13:25:00,2.09,3384.38
2026-09-12 13:30:00,0.01,3423.47
2026-09-12 13:35:00,1.86,3399.85
2026-09-12 13:40:00,-5.03,3501.1
2026-09-12 13:45:00,0.01048,3314.23
2026-09-12 13:50:00,0.01,3412.01
2026-09-12 13:55:00,0.01024,3430.75
2026-09-12 14:00:00,-0.54992,3472.17
2026-09-12 14:05:00,1.4,3461.72
2026-09-12 14:10:00,-5.03,3407.69
2026-09-12 14:15:00,5.05,3498.99
2026-09-12 14:20:00,5.05,3419.06
2026-09-12 14:25:00,0.4,3374.23
2026-09-12 14:30:00,9.48122,3325.48
2026-09-12 14:35:00,5.05,3358.34
2026-09-12 14:40:00,5.05,3440.71
2026-09-12 14:45:00,1.86,3494.74
2026-09-12 14:50:00,4.42,3484.69
2026-09-12 14:55:00,12.52106,3551.55
2026-09-12 15:00:00,10.58952,3518.94
2026-09-12 15:05:00,5.05,3578.25
2026-09-12 15:10:00,14.90728,3775.42
2026-09-12 15:15:00,12.96,3795.75
2026-09-12 15:20:00,10.5,3771.22
2026-09-12 15:25:00,6.52,3744.5
2026-09-12 15:30:00,15.08,3694.36
2026-09-12 15:35:00,15.08,3640.23
2026-09-12 15:40:00,0.01024,3840.3
2026-09-12 15:45:00,5.05,3998.15
2026-09-12 15:50:00,5.05,4214.63
2026-09-12 15:55:00,5.05,4149.34
2026-09-12 16:00:00,19.18,3961.36
2026-09-12 16:05:00,34.0,3975.18
2026-09-12 16:10:00,48.75941,3949.74
2026-09-12 16:15:00,47.35003,3998.03
2026-09-12 16:20:00,55.3599,4041.81
2026-09-12 16:25:00,68.92822,4213.62
2026-09-12 16:30:00,54.88,4290.24
2026-09-12 16:35:00,34.00002,4336.03
2026-09-12 16:40:00,78.99752,4445.34
2026-09-12 16:45:00,78.67628,4433.76
2026-09-12 16:50:00,82.87924,4621.09
2026-09-12 16:55:00,84.56645,4737.24
2026-09-12 17:00:00,82.11082,4770.28
2026-09-12 17:05:00,82.37861,4931.06
2026-09-12 17:10:00,80.36231,4991.62
2026-09-12 17:15:00,87.78,5063.3
2026-09-12 17:20:00,87.67,5075.01
2026-09-12 17:25:00,91.31396,5127.98
2026-09-12 17:30:00,89.0,5232.32
2026-09-12 17:35:00,88.04,5312.06
2026-09-12 17:40:00,87.67,5322.63
2026-09-12 17:45:00,89.0,5372.81
2026-09-12 17:50:00,89.0,5399.69
2026-09-12 17:55:00,88.04,5448.86
2026-09-12 18:00:00,88.04,5448.6
2026-09-12 18:05:00,87.19078,5463.33
2026-09-12 18:10:00,83.28541,5549.68
2026-09-12 18:15:00,86.74546,5599.48
2026-09-12 18:20:00,82.53119,5616.58
2026-09-12 18:25:00,77.64,5659.71
2026-09-12 18:30:00,82.72919,5689.4
2026-09-12 18:35:00,86.3745,5703.25
2026-09-12 18:40:00,79.08613,5591.63
2026-09-12 18:45:00,75.98584,5669.83
2026-09-12 18:50:00,70.93475,5703.04
2026-09-12 18:55:00,78.7148,5665.84
2026-09-12 19:00:00,72.89473,5728.68
2026-09-12 19:05:00,73.44086,5684.83
2026-09-12 19:10:00,70.25765,5627.18
2026-09-12 19:15:00,65.0,5556.36
2026-09-12 19:20:00,65.04137,5533.32
2026-09-12 19:25:00,66.1323,5617.74
2026-09-12 19:30:00,65.0,5579.99
2026-09-12 19:35:00,65.0,5572.0
2026-09-12 19:40:00,60.91324,5550.18
2026-09-12 19:45:00,67.06828,5537.73
2026-09-12 19:50:00,50.42,5518.54
2026-09-12 19:55:00,49.19844,5428.52
2026-09-12 20:00:00,58.36978,5446.95
2026-09-12 20:05:00,57.18,5481.16
2026-09-12 20:10:00,57.18,5458.67
2026-09-12 20:15:00,35.97452,5382.57
2026-09-12 20:20:00,33.18,5447.38
2026-09-12 20:25:00,25.21,5378.59
2026-09-12 20:30:00,12.5,5383.59
2026-09-12 20:35:00,21.81988,5366.04
2026-09-12 20:40:00,12.5,5383.41
2026-09-12 20:45:00,9.6499,5344.33
2026-09-12 20:50:00,8.94,5284.54
2026-09-12 20:55:00,10.6499,5322.87
2026-09-12 21:00:00,8.94,5307.71
2026-09-12 21:05:00,8.94,5299.02
2026-09-12 21:10:00,8.94,5323.97
2026-09-12 21:15:00,10.6499,5308.86
2026-09-12 21:20:00,8.94,5334.9
2026-09-12 21:25:00,26.51497,5327.11
2026-09-12 21:30:00,1.01,5277.19
2026-09-12 21:35:00,1.01,5238.66
2026-09-12 21:40:00,8.94,5185.56
2026-09-12 21:45:00,0.01079,5143.52
2026-09-12 21:50:00,0.90975,5129.45
2026-09-12 21:55:00,8.94,5180.68
2026-09-12 22:00:00,8.94,5165.22
2026-09-12 22:05:00,30.43061,5070.3
2026-09-12 22:10:00,8.94,5157.93
2026-09-12 22:15:00,0.01016,5124.8
2026-09-12 22:20:00,0.01,5143.61
2026-09-12 22:25:00,0.01,5131.9
2026-09-12 22:30:00,0.01,5013.66
2026-09-12 22:35:00,0.01,5052.94
2026-09-12 22:40:00,0.01,4988.05
2026-09-12 22:45:00,0.01,5017.12
2026-09-12 22:50:00,0.01,5019.63
2026-09-12 22:55:00,0.01,4899.46
2026-09-12 23:00:00,0.01,4968.66
2026-09-12 23:05:00,0.01,4951.0
2026-09-12 23:10:00,0.01,5073.13
2026-09-12 23:15:00,0.01,5020.66
2026-09-12 23:20:00,0.01,5020.24
2026-09-12 23:25:00,0.01,5080.49
2026-09-12 23:30:00,0.01,5085.28
2026-09-12 23:35:00,0.01,5007.5
2026-09-12 23:40:00,0.01,4998.11
2026-09-12 23:45:00,0.01,5014.25
2026-09-12 23:50:00,0.01,4966.22
2026-09-12 23:55:00,3e-05,4849.57
2026-09-13 00:00:00,0.01,4918.45
2026-09-13 00:05:00,3e-05,4883.88
2026-09-13 00:10:00,-0.54992,4850.33
2026-09-13 00:15:00,-0.55,4904.37
2026-09-13 00:20:00,-0.54992,4866.43
2026-09-13 00:25:00,3e-05,4882.41
2026-09-13 00:30:00,-0.54992,4832.34
2026-09-13 00:35:00,-0.99422,4723.06
2026-09-13 00:40:00,-1.04262,4808.52
2026-09-13 00:45:00,-0.93299,4746.37
2026-09-13 00:50:00,-1.0205,4681.63
2026-09-13 00:55:00,-1.15317,4728.88
2026-09-13 01:00:00,-1.23286,4710.17
2026-09-13 01:05:00,-2.99,4680.02
2026-09-13 01:10:00,-2.99,4621.63
2026-09-13 01:15:00,-3.84,4673.45
2026-09-13 01:20:00,-3.84,4737.14
2026-09-13 01:25:00,-5.0,4951.0
2026-09-13 01:30:00,-5.0,4671.93
2026-09-13 01:35:00,-5.0,4668.5
2026-09-13 01:40:00,-5.0,4630.02
2026-09-13 01:45:00,-5.0,4630.04
2026-09-13 01:50:00,-6.5,4951.0
2026-09-13 01:55:00,-5.15624,4381.43
2026-09-13 02:00:00,-5.0,4564.79
2026-09-13 02:05:00,-5.0,4432.22
2026-09-13 02:10:00,-5.0,4448.22
2026-09-13 02:15:00,-5.0,4951.0
2026-09-13 02:20:00,-5.0,4553.68
2026-09-13 02:25:00,-5.0,4546.77
2026-09-13 02:30:00,-5.0,4452.35
2026-09-13 02:35:00,-5.8203,4359.19
2026-09-13 02:40:00,-5.0,4469.55
2026-09-13 02:45:00,-6.5,4271.24
2026-09-13 02:50:00,-7.64789,4329.9
2026-09-13 02:55:00,-6.5,4324.18
2026-09-13 03:00:00,-6.00861,4428.07
2026-09-13 03:05:00,-8.00418,4304.06
2026-09-13 03:10:00,-6.6184,4231.28
2026-09-13 03:15:00,-6.5,4396.19
2026-09-13 03:20:00,-6.5,4363.72
2026-09-13 03:25:00,-6.90828,4305.26
2026-09-13 03:30:00,-6.7925,4295.27
2026-09-13 03:35:00,-6.72591,4270.5
2026-09-13 03:40:00,-7.15558,4247.7
2026-09-13 03:45:00,-7.87632,4181.08
2026-09-13 03:50:00,-6.62983,4225.03
2026-09-13 03:55:00,-6.72176,4271.73
2026-09-13 04:00:00,-6.83272,4271.84
2026-09-13 04:05:00,-8.00992,4239.13
2026-09-13 04:10:00,-6.62834,4212.07
2026-09-13 04:15:00,-5.0,4331.9
2026-09-13 04:20:00,-6.73659,4234.48
2026-09-13 04:25:00,-7.53843,4160.16
2026-09-13 04:30:00,-8.00992,4219.17
2026-09-13 04:35:00,-7.97966,4239.2
2026-09-13 04:40:00,-8.00992,4277.73
