settlement,rrp,demand
2026-09-19 00:40:00,0.01078,4824.11
2026-09-19 00:45:00,0.01054,4743.88
2026-09-19 00:50:00,0.01024,4720.56
2026-09-19 00:55:00,0.01054,4751.8
2026-09-19 01:00:00,0.01024,4772.21
2026-09-19 01:05:00,0.01024,4727.53
2026-09-19 01:10:00,0.01024,4651.5
2026-09-19 01:15:00,0.01024,4622.72
2026-09-19 01:20:00,0.01024,4663.03
2026-09-19 01:25:00,0.01024,4642.78
2026-09-19 01:30:00,0.01024,4599.66
2026-09-19 01:35:00,0.01024,4550.29
2026-09-19 01:40:00,0.01024,4532.24
2026-09-19 01:45:00,0.01024,4499.15
2026-09-19 01:50:00,0.01024,4388.19
2026-09-19 01:55:00,0.01024,4373.32
2026-09-19 02:00:00,0.01024,4421.62
2026-09-19 02:05:00,0.01024,4419.4
2026-09-19 02:10:00,0.00011,4393.09
2026-09-19 02:15:00,0.00011,4391.0
2026-09-19 02:20:00,8e-05,4391.87
2026-09-19 02:25:00,0.00011,4384.03
2026-09-19 02:30:00,-0.55,4264.71
2026-09-19 02:35:00,-0.55,4268.12
2026-09-19 02:40:00,-0.55,4232.82
2026-09-19 02:45:00,-0.55,4223.47
2026-09-19 02:50:00,-0.55,4192.28
2026-09-19 02:55:00,-0.55,4227.31
2026-09-19 03:00:00,-0.55,4169.97
2026-09-19 03:05:00,-0.55,4216.76
2026-09-19 03:10:00,-0.55,4257.68
2026-09-19 03:15:00,-0.55,4251.17
2026-09-19 03:20:00,-0.56,4147.53
2026-09-19 03:25:00,-0.56,4129.14
2026-09-19 03:30:00,-0.56,4123.12
2026-09-19 03:35:00,-0.55,4186.33
2026-09-19 03:40:00,-0.55,4120.16
2026-09-19 03:45:00,-0.55,4151.11
2026-09-19 03:50:00,-0.55,4178.45
2026-09-19 03:55:00,-0.55,4188.53
2026-09-19 04:00:00,-0.55,4129.9
2026-09-19 04:05:00,-0.56,4076.02
2026-09-19 04:10:00,-0.55,4072.73
2026-09-19 04:15:00,-0.55,4080.56
2026-09-19 04:20:00,-0.55,4073.17
2026-09-19 04:25:00,-0.55,4098.49
2026-09-19 04:30:00,-0.55,4104.52
2026-09-19 04:35:00,-0.55,4127.8
2026-09-19 04:40:00,-0.55,4127.09
2026-09-19 04:45:00,0.00011,4149.43
2026-09-19 04:50:00,8e-05,4155.99
2026-09-19 04:55:00,0.00011,4187.62
2026-09-19 05:00:00,0.00011,4267.96
2026-09-19 05:05:00,0.01,4325.01
2026-09-19 05:10:00,0.01,4284.96
2026-09-19 05:15:00,0.01,4374.59
2026-09-19 05:20:00,0.01,4389.23
2026-09-19 05:25:00,0.01,4345.26
2026-09-19 05:30:00,0.01,4344.29
2026-09-19 05:35:00,0.01,4322.88
2026-09-19 05:40:00,0.01,4328.45
2026-09-19 05:45:00,0.01,4396.85
2026-09-19 05:50:00,0.01,4442.01
2026-09-19 05:55:00,0.01,4363.5
2026-09-19 06:00:00,0.01,4364.24
2026-09-19 06:05:00,0.01,4409.57
2026-09-19 06:10:00,0.01,4409.54
2026-09-19 06:15:00,0.01,4428.59
2026-09-19 06:20:00,0.01,4509.33
2026-09-19 06:25:00,0.01,4551.22
2026-09-19 06:30:00,0.01,4475.88
2026-09-19 06:35:00,0.01,4542.02
2026-09-19 06:40:00,0.01,4549.62
2026-09-19 06:45:00,0.00021,4561.09
2026-09-19 06:50:00,-0.55,4554.5
2026-09-19 06:55:00,-2.99,4476.64
2026-09-19 07:00:00,-2.99,4518.11
2026-09-19 07:05:00,-0.56,4568.99
2026-09-19 07:10:00,-4.28012,4485.27
2026-09-19 07:15:00,-6.28036,4521.91
2026-09-19 07:20:00,-7.00127,4539.59
2026-09-19 07:25:00,-6.86431,4559.03
2026-09-19 07:30:00,-7.99993,4502.86
2026-09-19 07:35:00,-8.1376,4429.32
2026-09-19 07:40:00,-7.51,4571.32
2026-09-19 07:45:00,-7.99997,4521.75
2026-09-19 07:50:00,-8.01,4412.53
2026-09-19 07:55:00,-11.8745,4378.82
2026-09-19 08:00:00,-16.54,4247.6
2026-09-19 08:05:00,-16.54,4201.26
2026-09-19 08:10:00,-16.54,4209.0
2026-09-19 08:15:00,-19.6236,4197.21
2026-09-19 08:20:00,-19.65463,4194.83
2026-09-19 08:25:00,-20.0,4120.76
2026-09-19 08:30:00,-20.0,4065.85
2026-09-19 08:35:00,-20.0,4024.0
2026-09-19 08:40:00,-34.67,4029.59
2026-09-19 08:45:00,-16.54,4134.89
2026-09-19 08:50:00,-16.54,4171.43
2026-09-19 08:55:00,-16.54,4082.36
2026-09-19 09:00:00,-19.99,3958.69
2026-09-19 09:05:00,-20.0,3921.31
2026-09-19 09:10:00,-20.0,3822.4
2026-09-19 09:15:00,-20.0924,3740.38
2026-09-19 09:20:00,-21.72,3720.66
2026-09-19 09:25:00,-20.0,3689.64
2026-09-19 09:30:00,-30.16,3815.24
2026-09-19 09:35:00,-34.67,3745.69
2026-09-19 09:40:00,-21.72,3769.06
2026-09-19 09:45:00,-35.71,3774.51
2026-09-19 09:50:00,-22.72,3843.32
2026-09-19 09:55:00,-30.16,3851.75
2026-09-19 10:00:00,-20.0,3873.77
2026-09-19 10:05:00,-21.72,3881.63
2026-09-19 10:10:00,-20.0,3956.99
2026-09-19 10:15:00,-20.0,3989.04
2026-09-19 10:20:00,-20.0,3929.79
2026-09-19 10:25:00,-21.72,3918.2
2026-09-19 10:30:00,-30.16,3900.63
2026-09-19 10:35:00,-21.72,3834.01
2026-09-19 10:40:00,-35.68,3863.96
2026-09-19 10:45:00,-34.67,3820.4
2026-09-19 10:50:00,-30.16,4027.0
2026-09-19 10:55:00,-34.67,3757.84
2026-09-19 11:00:00,-34.89,3857.1
2026-09-19 11:05:00,-34.67,3835.55
2026-09-19 11:10:00,-34.93,3882.94
2026-09-19 11:15:00,-23.01514,3804.25
2026-09-19 11:20:00,-34.89,3828.9
2026-09-19 11:25:00,-50.01,3518.61
2026-09-19 11:30:00,-44.23,3522.57
2026-09-19 11:35:00,-21.72,3823.1
2026-09-19 11:40:00,-21.72,3799.97
2026-09-19 11:45:00,-42.94118,3698.68
2026-09-19 11:50:00,-34.89,3774.41
2026-09-19 11:55:00,-44.23,3519.05
2026-09-19 12:00:00,-50.11,3318.42
2026-09-19 12:05:00,-30.16,3612.96
2026-09-19 12:10:00,-42.408,3814.49
2026-09-19 12:15:00,-44.23,3835.03
2026-09-19 12:20:00,-30.16,3672.13
2026-09-19 12:25:00,-44.23,3750.4
2026-09-19 12:30:00,-44.23,3832.2
2026-09-19 12:35:00,-56.82,3557.83
2026-09-19 12:40:00,-30.16,3866.46
2026-09-19 12:45:00,-45.0,3610.14
2026-09-19 12:50:00,-44.23,3726.84
2026-09-19 12:55:00,-45.0,3609.15
2026-09-19 13:00:00,-50.01,3591.4
2026-09-19 13:05:00,-45.0,3635.45
2026-09-19 13:10:00,-45.0,3583.07
2026-09-19 13:15:00,-44.23,3691.96
2026-09-19 13:20:00,-30.16,3676.03
2026-09-19 13:25:00,-30.16,3718.04
2026-09-19 13:30:00,-35.68,3705.01
2026-09-19 13:35:00,-35.9,3774.55
2026-09-19 13:40:00,-35.68,3654.16
2026-09-19 13:45:00,-45.0,3359.91
2026-09-19 13:50:00,-44.23,3476.45
2026-09-19 13:55:00,-30.16,3498.02
2026-09-19 14:00:00,-30.16,3605.96
2026-09-19 14:05:00,-30.16,3812.26
2026-09-19 14:10:00,-30.16,3679.15
2026-09-19 14:15:00,-44.23,3455.14
2026-09-19 14:20:00,-40.75899,3574.02
2026-09-19 14:25:00,-43.46281,3483.25
2026-09-19 14:30:00,-44.23,3606.42
2026-09-19 14:35:00,-30.30194,3737.72
2026-09-19 14:40:00,-35.7,3771.81
2026-09-19 14:45:00,-44.23,3751.2
2026-09-19 14:50:00,-34.89,3703.82
2026-09-19 14:55:00,-20.01,3662.75
2026-09-19 15:00:00,-20.0,3609.54
2026-09-19 15:05:00,-20.0,3717.17
2026-09-19 15:10:00,-16.54,3728.6
2026-09-19 15:15:00,-8.01,4025.22
2026-09-19 15:20:00,-6.55,4321.04
2026-09-19 15:25:00,-6.30584,4422.09
2026-09-19 15:30:00,-7.99997,4294.14
2026-09-19 15:35:00,-7.99997,4170.94
2026-09-19 15:40:00,-6.55,4238.63
2026-09-19 15:45:00,-8.01,4128.59
2026-09-19 15:50:00,-7.99997,4112.46
2026-09-19 15:55:00,-6.0,4212.1
2026-09-19 16:00:00,-0.56,4265.94
2026-09-19 16:05:00,-6.55,4347.24
2026-09-19 16:10:00,-6.55,4369.27
2026-09-19 16:15:00,-0.56,4382.36
2026-09-19 16:20:00,0.00032,4516.0
2026-09-19 16:25:00,0.01,4597.74
2026-09-19 16:30:00,0.01,4638.07
2026-09-19 16:35:00,0.01,4647.93
2026-09-19 16:40:00,0.01049,4734.68
2026-09-19 16:45:00,4.5,4798.79
2026-09-19 16:50:00,0.1953,4811.67
2026-09-19 16:55:00,15.14,4822.45
2026-09-19 17:00:00,75.57167,4897.43
2026-09-19 17:05:00,13.58001,4979.59
2026-09-19 17:10:00,15.13,4994.92
2026-09-19 17:15:00,55.46,5013.35
2026-09-19 17:20:00,49.89,5099.61
2026-09-19 17:25:00,59.18,5006.07
2026-09-19 17:30:00,59.18,5001.78
2026-09-19 17:35:00,58.70206,4995.94
2026-09-19 17:40:00,59.18,5001.8
2026-09-19 17:45:00,59.55979,5023.35
2026-09-19 17:50:00,60.21589,5033.74
2026-09-19 17:55:00,70.01062,5082.2
2026-09-19 18:00:00,71.16763,5119.81
2026-09-19 18:05:00,69.23813,5138.07
2026-09-19 18:10:00,65.05316,5081.61
2026-09-19 18:15:00,63.48731,5110.98
2026-09-19 18:20:00,70.72117,5173.19
2026-09-19 18:25:00,73.54302,5190.95
2026-09-19 18:30:00,73.95598,5189.53
2026-09-19 18:35:00,72.27097,5194.52
2026-09-19 18:40:00,75.71406,5256.81
2026-09-19 18:45:00,74.88,5265.01
2026-09-19 18:50:00,77.18268,5255.25
2026-09-19 18:55:00,74.88985,5224.38
2026-09-19 19:00:00,74.88,5274.8
2026-09-19 19:05:00,77.03723,5247.22
2026-09-19 19:10:00,74.88,5203.28
2026-09-19 19:15:00,79.2447,5211.25
2026-09-19 19:20:00,77.06258,5199.88
2026-09-19 19:25:00,82.16146,5180.23
2026-09-19 19:30:00,84.44869,5172.42
2026-09-19 19:35:00,82.35,5163.36
2026-09-19 19:40:00,76.08085,5141.56
2026-09-19 19:45:00,77.87233,5097.29
2026-09-19 19:50:00,86.46001,5098.36
2026-09-19 19:55:00,80.91907,5050.86
2026-09-19 20:00:00,79.70996,5071.95
2026-09-19 20:05:00,83.70018,5038.46
2026-09-19 20:10:00,85.94186,5063.07
2026-09-19 20:15:00,84.72819,5050.5
2026-09-19 20:20:00,90.67476,5051.23
2026-09-19 20:25:00,87.54988,5033.72
2026-09-19 20:30:00,87.21606,5035.63
2026-09-19 20:35:00,84.4086,5018.24
2026-09-19 20:40:00,85.56006,5001.85
2026-09-19 20:45:00,82.23141,4976.98
2026-09-19 20:50:00,86.13319,4979.02
2026-09-19 20:55:00,83.61752,4961.24
2026-09-19 21:00:00,83.59728,4967.96
2026-09-19 21:05:00,82.25707,4938.52
2026-09-19 21:10:00,82.33082,4961.12
2026-09-19 21:15:00,83.64037,5035.26
2026-09-19 21:20:00,90.76742,5025.48
2026-09-19 21:25:00,89.652,5032.07
2026-09-19 21:30:00,87.64903,5027.73
2026-09-19 21:35:00,91.64859,5016.68
2026-09-19 21:40:00,99.89208,4998.44
2026-09-19 21:45:00,100.81711,4995.18
2026-09-19 21:50:00,91.35676,4888.96
2026-09-19 21:55:00,93.36958,4938.27
2026-09-19 22:00:00,93.49234,4916.06
2026-09-19 22:05:00,111.71733,4836.11
2026-09-19 22:10:00,109.68634,4855.8
2026-09-19 22:15:00,83.26266,4871.08
2026-09-19 22:20:00,82.58959,4798.09
2026-09-19 22:25:00,86.79759,4782.21
2026-09-19 22:30:00,80.59902,4754.42
2026-09-19 22:35:00,88.11535,4725.65
2026-09-19 22:40:00,91.05127,4726.26
2026-09-19 22:45:00,83.96984,4708.5
2026-09-19 22:50:00,84.6898,4678.08
2026-09-19 22:55:00,79.37099,4695.33
2026-09-19 23:00:00,101.80023,4669.99
2026-09-19 23:05:00,79.32231,4673.01
2026-09-19 23:10:00,92.2359,4754.0
2026-09-19 23:15:00,81.91596,4772.98
2026-09-19 23:20:00,107.39383,4780.32
2026-09-19 23:25:00,95.66478,4797.02
2026-09-19 23:30:00,96.40617,4772.23
2026-09-19 23:35:00,91.65484,4731.31
2026-09-19 23:40:00,86.97248,4698.8
2026-09-19 23:45:00,85.52514,4676.89
2026-09-19 23:50:00,77.50997,4651.07
2026-09-19 23:55:00,57.59,4641.68
2026-09-20 00:00:00,20.65,4700.31
2026-09-20 00:05:00,12.96,4635.37
2026-09-20 00:10:00,1.86,4660.16
2026-09-20 00:15:00,10.5,4661.4
2026-09-20 00:20:00,1.86,4633.8
2026-09-20 00:25:00,0.01049,4616.9
2026-09-20 00:30:00,0.01024,4500.66
2026-09-20 00:35:00,5.04,4469.89
2026-09-20 00:40:00,5.04,4464.2
2026-09-20 00:45:00,8.94,4429.62
2026-09-20 00:50:00,0.01049,4406.42
2026-09-20 00:55:00,0.01024,4346.96
2026-09-20 01:00:00,0.01024,4344.6
2026-09-20 01:05:00,0.01024,4309.17
2026-09-20 01:10:00,0.01,4280.0
2026-09-20 01:15:00,0.01,4246.87
2026-09-20 01:20:00,0.01,4270.01
2026-09-20 01:25:00,0.00011,4196.61
2026-09-20 01:30:00,-0.54992,4198.33
2026-09-20 01:35:00,-0.55,4195.83
2026-09-20 01:40:00,-0.55,4196.35
2026-09-20 01:45:00,-0.55,4138.2
2026-09-20 01:50:00,-0.56,4103.84
2026-09-20 01:55:00,-0.56,4088.59
2026-09-20 02:00:00,-0.56,4148.74
2026-09-20 02:05:00,-0.56,4141.99
2026-09-20 02:10:00,-0.56,4146.51
2026-09-20 02:15:00,-0.56,4108.56
2026-09-20 02:20:00,-1.18629,4005.95
2026-09-20 02:25:00,-2.99,4014.58
2026-09-20 02:30:00,-8.01,4007.61
2026-09-20 02:35:00,-2.99,3967.76
2026-09-20 02:40:00,-7.83815,3974.18
2026-09-20 02:45:00,-8.01,3954.84
2026-09-20 02:50:00,-8.01,3921.54
2026-09-20 02:55:00,-7.65695,3947.48
2026-09-20 03:00:00,-7.75223,3932.38
2026-09-20 03:05:00,-7.59373,3903.94
2026-09-20 03:10:00,-7.6293,3886.49
2026-09-20 03:15:00,-7.63311,3881.4
2026-09-20 03:20:00,-7.59907,3857.77
2026-09-20 03:25:00,-7.62277,3891.79
2026-09-20 03:30:00,-7.85341,4075.62
2026-09-20 03:35:00,-7.91034,4014.43
2026-09-20 03:40:00,-7.71355,3910.74
2026-09-20 03:45:00,-7.74685,3902.21
2026-09-20 03:50:00,-7.45428,3902.6
2026-09-20 03:55:00,-7.61796,3943.76
2026-09-20 04:00:00,-7.59347,3912.58
2026-09-20 04:05:00,-7.56543,3896.65
2026-09-20 04:10:00,-7.50165,3843.11
2026-09-20 04:15:00,-7.50689,3845.5
2026-09-20 04:20:00,-7.53616,3826.61
2026-09-20 04:25:00,-7.47275,3793.82
2026-09-20 04:30:00,-7.47669,3808.08
2026-09-20 04:35:00,-7.47719,3806.35
2026-09-20 04:40:00,-7.41785,3805.28
2026-09-20 04:45:00,-7.4436,3815.12
2026-09-20 04:50:00,-7.38658,3808.93
2026-09-20 04:55:00,-7.38433,3798.96
2026-09-20 05:00:00,-7.40247,3793.7
2026-09-20 05:05:00,-7.3938,3838.7
2026-09-20 05:10:00,-7.43246,3874.85
2026-09-20 05:15:00,-7.49334,3905.88
2026-09-20 05:20:00,-7.52691,3910.78
