timestamp,price_kwh,action,power_kw,energy_bought_kwh,energy_sold_kwh,new_soc,profit,cumulative_profit,equity,strategy,fold_id
2024-10-15 16:30:00,0.057,charge,38.904314528907314,3.242026210742276,0.0,0.6835803373434053,-0.18664344895243284,-4.789311789910385,-0.8929038670529748,conformal,41
2024-10-15 16:35:00,0.057,charge,39.57717484869182,3.2980979040576512,0.0,0.7132632184799241,-0.18987149633659897,-4.979183286246983,-0.9135829409114153,conformal,41
2024-10-15 16:40:00,0.057,charge,40.486514739413806,3.373876228284484,0.0,0.7436281045344845,-0.19423405446233777,-5.173417340709321,-0.9347371448627593,conformal,41
2024-10-15 16:45:00,0.057,charge,40.180257943228376,3.3483548286023646,0.0,0.7737632979919058,-0.19276478748263814,-5.366182128191959,-0.9557313296380947,conformal,41
2024-10-15 16:50:00,0.012,charge,39.93655031841347,3.328045859867789,0.0,0.8037157107307159,-0.0403359158215976,-5.4065180440135565,-4.442059191136697,conformal,41
2024-10-15 16:55:00,0.057,charge,38.8899803451935,3.2408316954327914,0.0,0.832883195989611,-0.1865746807060658,-5.5930927247196225,-0.8456585075788396,conformal,41
2024-10-15 17:00:00,0.00016,charge,40.98349821903332,3.4152915182527765,0.0,0.863620819653886,-0.0005519111093496488,-5.593644635828972,-5.579826702714509,conformal,41
2024-10-15 17:05:00,0.00016,charge,37.76908758258154,3.147423965215128,0.0,0.8919476353408222,-0.0005086237127787648,-5.594153259541751,-5.579882097376298,conformal,41
2024-10-15 17:10:00,0.00017999999999999998,charge,37.67453877188498,3.139544897657082,0.0,0.920203539419736,-0.0005707692623940575,-5.594724028804145,-5.57816036509459,conformal,41
2024-10-15 17:15:00,0.00020999999999999998,charge,37.94878261357397,3.162398551131164,0.0,0.9486651263799165,-0.0006707447326949198,-5.59539477353684,-5.575472805882861,conformal,41
2024-10-15 17:20:00,0.0,charge,38.788699487294856,3.232391623941238,0.0,0.9777566509953877,0.0,-5.59539477353684,-5.59539477353684,conformal,41
2024-10-15 17:25:00,0.00020999999999999998,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-5.574861883865936,conformal,41
2024-10-15 17:30:00,0.01093,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-4.526706753998881,conformal,41
2024-10-15 17:35:00,0.010960000000000001,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-4.523773484045895,conformal,41
2024-10-15 17:40:00,0.057,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-0.022181862863129176,conformal,41
2024-10-15 17:45:00,0.057,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-0.022181862863129176,conformal,41
2024-10-15 17:50:00,0.1,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,4.182171736417039,conformal,41
2024-10-15 17:55:00,0.12297,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,6.428078763753443,conformal,41
2024-10-15 18:00:00,0.12411,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,6.539543021966916,conformal,41
2024-10-15 18:05:00,0.1,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,4.182171736417039,conformal,41
2024-10-15 18:10:00,0.1,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,4.182171736417039,conformal,41
2024-10-15 18:15:00,0.1,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,4.182171736417039,conformal,41
2024-10-15 18:20:00,0.057,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-0.022181862863129176,conformal,41
2024-10-15 18:25:00,0.057,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-0.022181862863129176,conformal,41
2024-10-15 18:30:00,0.07,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,1.2489017834308749,conformal,41
2024-10-15 18:35:00,0.057,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-0.022181862863129176,conformal,41
2024-10-15 18:40:00,0.057,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-0.022181862863129176,conformal,41
2024-10-15 18:45:00,0.057,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-0.022181862863129176,conformal,41
2024-10-15 18:50:00,0.057,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-0.022181862863129176,conformal,41
2024-10-15 18:55:00,0.01918,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-3.720057516927686,conformal,41
2024-10-15 19:00:00,0.057,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-0.022181862863129176,conformal,41
2024-10-15 19:05:00,0.04231,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-1.4585063831753544,conformal,41
2024-10-15 19:10:00,0.0706,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,1.3075671824905974,conformal,41
2024-10-15 19:15:00,0.083,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,2.519985429724879,conformal,41
2024-10-15 19:20:00,0.09481999999999999,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,3.675693791201426,conformal,41
2024-10-15 19:25:00,0.09481999999999999,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,3.675693791201426,conformal,41
2024-10-15 19:30:00,0.08823,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,3.0313521581954666,conformal,41
2024-10-15 19:35:00,0.08963,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,3.16823808933482,conformal,41
2024-10-15 19:40:00,0.06173,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,0.4402970330576883,conformal,41
2024-10-15 19:45:00,0.06269,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,0.5341616715532451,conformal,41
2024-10-15 19:50:00,0.06804,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,1.0572614798357787,conformal,41
2024-10-15 19:55:00,0.09101000000000001,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,3.3031685071721837,conformal,41
2024-10-15 20:00:00,0.06859,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,1.1110380956405246,conformal,41
2024-10-15 20:05:00,0.11198000000000001,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,5.353524204309513,conformal,41
2024-10-15 20:10:00,0.06584999999999999,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,0.8431327732677873,conformal,41
2024-10-15 20:15:00,0.06631999999999999,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,0.8890873358645708,conformal,41
2024-10-15 20:20:00,0.07728,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,1.960708625355517,conformal,41
2024-10-15 20:25:00,0.09072,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,3.274813564293317,conformal,41
2024-10-15 20:30:00,0.06834,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,1.0865941793656395,conformal,41
2024-10-15 20:35:00,0.12262,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,6.3938572809686045,conformal,41
2024-10-15 20:40:00,0.09243000000000001,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,3.4420099516135307,conformal,41
2024-10-15 20:45:00,0.07227,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,1.470852543206827,conformal,41
2024-10-15 20:50:00,0.0655,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,0.8089112904829499,conformal,41
2024-10-15 20:55:00,0.06454,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,0.7150466519873921,conformal,41
2024-10-15 21:00:00,0.06401000000000001,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,0.663225549484638,conformal,41
2024-10-15 21:05:00,0.09824,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,4.010086565841848,conformal,41
2024-10-15 21:10:00,0.07163,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,1.4082761175431227,conformal,41
2024-10-15 21:15:00,0.06939000000000001,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,1.1892586277201564,conformal,41
2024-10-15 21:20:00,0.06977,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,1.2264133804579798,conformal,41
2024-10-15 21:25:00,0.06887,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,1.1384152818683955,conformal,41
2024-10-15 21:30:00,0.00017999999999999998,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-5.577795153818923,conformal,41
2024-10-15 21:35:00,0.061380000000000004,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,0.4060755502728508,conformal,41
2024-10-15 21:40:00,0.057,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-0.022181862863129176,conformal,41
2024-10-15 21:45:00,0.06164,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,0.43149722319872996,conformal,41
2024-10-15 21:50:00,0.0616,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,0.42758619659474917,conformal,41
2024-10-15 21:55:00,0.057,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-0.022181862863129176,conformal,41
2024-10-15 22:00:00,0.057,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-0.022181862863129176,conformal,41
2024-10-15 22:05:00,0.05572,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-0.14733471419053945,conformal,41
2024-10-15 22:10:00,0.06094,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,0.3630542576290532,conformal,41
2024-10-15 22:15:00,0.0626,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,0.5253618616942877,conformal,41
2024-10-15 22:20:00,0.048420000000000005,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-0.8610970694171716,conformal,41
2024-10-15 22:25:00,0.057,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-0.022181862863129176,conformal,41
2024-10-15 22:30:00,0.055009999999999996,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-0.2167554364112121,conformal,41
2024-10-15 22:35:00,0.01918,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-3.720057516927686,conformal,41
2024-10-15 22:40:00,0.01918,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-3.720057516927686,conformal,41
2024-10-15 22:45:00,0.054770000000000006,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-0.2402215960351004,conformal,41
2024-10-15 22:50:00,0.00795,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-4.8180782359955066,conformal,41
2024-10-15 22:55:00,0.019149999999999997,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-3.7229907868806724,conformal,41
2024-10-15 23:00:00,0.00895,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-4.720302570895968,conformal,41
2024-10-15 23:05:00,0.00895,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-4.720302570895968,conformal,41
2024-10-15 23:10:00,0.019350000000000003,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-3.7034356538607645,conformal,41
2024-10-15 23:15:00,0.00013000000000000002,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-5.5826839370739,conformal,41
2024-10-15 23:20:00,0.012240000000000001,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-4.398620632718485,conformal,41
2024-10-15 23:25:00,-8.999999999999999e-05,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-5.604194583395798,conformal,41
2024-10-15 23:30:00,0.012,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-4.422086792342374,conformal,41
2024-10-15 23:35:00,0.00535,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-5.072294965254307,conformal,41
2024-10-15 23:40:00,0.00020999999999999998,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-5.574861883865936,conformal,41
2024-10-15 23:45:00,0.012,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-4.422086792342374,conformal,41
2024-10-15 23:50:00,-2.9999999999999997e-05,hold,0.0,0.0,0.0,0.9777566509953877,0.0,-5.59539477353684,-5.5983280434898255,conformal,41
2024-10-15 23:55:00,0.0,discharge,5.0,0.0,0.41666666666666663,0.973127021365758,0.0,-5.59539477353684,-5.59539477353684,conformal,41
2024-10-16 00:00:00,8.999999999999999e-05,discharge,5.0,0.0,0.41666666666666663,0.9684973917361284,3.7124999999999994e-05,-5.595357648536839,-5.586641172011214,conformal,41
2024-10-16 00:05:00,0.00404,discharge,5.0,0.0,0.41666666666666663,0.9638677621064987,0.0016665,-5.5936911485368395,-5.204288572645814,conformal,41
2024-10-16 00:10:00,0.00015,discharge,5.0,0.0,0.41666666666666663,0.9592381324768691,6.187499999999999e-05,-5.593629273536839,-5.579240701549686,conformal,41
2024-10-16 00:15:00,0.02027,discharge,5.0,0.0,0.41666666666666663,0.9546085028472394,0.008361374999999999,-5.58526789853684,-3.6502764632654854,conformal,41
2024-10-16 00:20:00,-0.00177,hold,0.0,0.0,0.0,0.9546085028472394,0.0,-5.58526789853684,-5.754233603540801,conformal,41
2024-10-16 00:25:00,-0.00158,hold,0.0,0.0,0.0,0.9546085028472394,0.0,-5.58526789853684,-5.736096041986704,conformal,41
2024-10-16 00:30:00,0.0,discharge,5.0,0.0,0.41666666666666663,0.9499788732176098,0.0,-5.58526789853684,-5.58526789853684,conformal,41
2024-10-16 00:35:00,0.00020999999999999998,discharge,5.0,0.0,0.41666666666666663,0.9453492435879801,8.662499999999999e-05,-5.58518127353684,-5.565328939421493,conformal,41
2024-10-16 00:40:00,0.0069500000000000004,discharge,5.0,0.0,0.41666666666666663,0.9407196139583505,0.0028668749999999996,-5.58231439853684,-4.928514266835786,conformal,41
2024-10-16 00:45:00,0.00020999999999999998,discharge,5.0,0.0,0.41666666666666663,0.9360899843287208,8.662499999999999e-05,-5.58222777353684,-5.562569883865938,conformal,41
2024-10-16 00:50:00,-0.00101,hold,0.0,0.0,0.0,0.9360899843287208,0.0,-5.58222777353684,-5.676772861954041,conformal,41
2024-10-16 00:55:00,0.00020999999999999998,discharge,5.0,0.0,0.41666666666666663,0.9314603546990912,8.662499999999999e-05,-5.582141148536841,-5.56258048108816,conformal,41
2024-10-16 01:00:00,0.00020999999999999998,discharge,5.0,0.0,0.41666666666666663,0.9268307250694615,8.662499999999999e-05,-5.582054523536841,-5.5625910783103825,conformal,41
2024-10-16 01:05:00,0.00020999999999999998,discharge,5.0,0.0,0.41666666666666663,0.9222010954398319,8.662499999999999e-05,-5.581967898536841,-5.562601675532605,conformal,41
2024-10-16 01:10:00,0.0,discharge,5.0,0.0,0.41666666666666663,0.9175714658102022,0.0,-5.581967898536841,-5.581967898536841,conformal,41
2024-10-16 01:15:00,-0.00174,hold,0.0,0.0,0.0,0.9175714658102022,0.0,-5.581967898536841,-5.741625333587816,conformal,41
2024-10-16 01:20:00,0.0,discharge,5.0,0.0,0.41666666666666663,0.9129418361805726,0.0,-5.581967898536841,-5.581967898536841,conformal,41
2024-10-16 01:25:00,0.00020999999999999998,discharge,5.0,0.0,0.41666666666666663,0.9083122065509429,8.662499999999999e-05,-5.581881273536841,-5.562806717199272,conformal,41
2024-10-16 01:30:00,0.0,discharge,5.0,0.0,0.41666666666666663,0.9036825769213133,0.0,-5.581881273536841,-5.581881273536841,conformal,41
2024-10-16 01:35:00,-0.00173,hold,0.0,0.0,0.0,0.9036825769213133,0.0,-5.581881273536841,-5.738218359344229,conformal,41
2024-10-16 01:40:00,-0.00185,hold,0.0,0.0,0.0,0.9036825769213133,0.0,-5.581881273536841,-5.7490625502672845,conformal,41
2024-10-16 01:45:00,0.0,discharge,5.0,0.0,0.41666666666666663,0.8990529472916836,0.0,-5.581881273536841,-5.581881273536841,conformal,41
2024-10-16 01:50:00,0.00020999999999999998,discharge,5.0,0.0,0.41666666666666663,0.894423317662054,8.662499999999999e-05,-5.5817946485368415,-5.5630117588659385,conformal,41
2024-10-16 01:55:00,-0.0017,hold,0.0,0.0,0.0,0.894423317662054,0.0,-5.5817946485368415,-5.7338466125393905,conformal,41
2024-10-16 02:00:00,-0.00172,hold,0.0,0.0,0.0,0.894423317662054,0.0,-5.5817946485368415,-5.7356354591747145,conformal,41
2024-10-16 02:05:00,-0.00171,hold,0.0,0.0,0.0,0.894423317662054,0.0,-5.5817946485368415,-5.734741035857053,conformal,41
2024-10-16 02:10:00,-0.0017,hold,0.0,0.0,0.0,0.894423317662054,0.0,-5.5817946485368415,-5.7338466125393905,conformal,41
2024-10-16 02:15:00,-0.0017,hold,0.0,0.0,0.0,0.894423317662054,0.0,-5.5817946485368415,-5.7338466125393905,conformal,41
2024-10-16 02:20:00,-0.00173,hold,0.0,0.0,0.0,0.894423317662054,0.0,-5.5817946485368415,-5.736529882492377,conformal,41
2024-10-16 02:25:00,0.00020999999999999998,discharge,5.0,0.0,0.41666666666666663,0.8897936880324243,8.662499999999999e-05,-5.581708023536842,-5.563022356088161,conformal,41
2024-10-16 02:30:00,-0.00172,hold,0.0,0.0,0.0,0.8897936880324243,0.0,-5.581708023536842,-5.7347525378784185,conformal,41
2024-10-16 02:35:00,0.00020999999999999998,discharge,5.0,0.0,0.41666666666666663,0.8851640584027947,8.662499999999999e-05,-5.581621398536842,-5.563032953310383,conformal,41
2024-10-16 02:40:00,-0.0017,hold,0.0,0.0,0.0,0.8851640584027947,0.0,-5.581621398536842,-5.732099288465317,conformal,41
2024-10-16 02:45:00,0.012,discharge,5.0,0.0,0.41666666666666663,0.880534428773165,0.0049499999999999995,-5.576671398536842,-4.5200300840090435,conformal,41
2024-10-16 02:50:00,0.0,discharge,5.0,0.0,0.41666666666666663,0.8759047991435354,0.0,-5.576671398536842,-5.576671398536842,conformal,41
2024-10-16 02:55:00,-0.00172,hold,0.0,0.0,0.0,0.8759047991435354,0.0,-5.576671398536842,-5.72732702398953,conformal,41
2024-10-16 03:00:00,0.02027,discharge,5.0,0.0,0.41666666666666663,0.8712751695139057,0.008361374999999999,-5.568310023536842,-3.802235254932155,conformal,41
2024-10-16 03:05:00,-0.00171,hold,0.0,0.0,0.0,0.8712751695139057,0.0,-5.568310023536842,-5.71729807752372,conformal,41
2024-10-16 03:10:00,-0.00171,hold,0.0,0.0,0.0,0.8712751695139057,0.0,-5.568310023536842,-5.71729807752372,conformal,41
2024-10-16 03:15:00,0.00020999999999999998,discharge,5.0,0.0,0.41666666666666663,0.8666455398842761,8.662499999999999e-05,-5.568223398536842,-5.5500238421992725,conformal,41
2024-10-16 03:20:00,0.00020999999999999998,discharge,5.0,0.0,0.41666666666666663,0.8620159102546464,8.662499999999999e-05,-5.5681367735368426,-5.550034439421495,conformal,41
2024-10-16 03:25:00,0.02027,discharge,5.0,0.0,0.41666666666666663,0.8573862806250168,0.008361374999999999,-5.559775398536843,-3.8218534077099338,conformal,41
2024-10-16 03:30:00,0.012,discharge,5.0,0.0,0.41666666666666663,0.8527566509953871,0.0049499999999999995,-5.554825398536843,-4.5315174173423785,conformal,41
2024-10-16 03:35:00,-0.019899999999999998,hold,0.0,0.0,0.0,0.8527566509953871,0.0,-5.554825398536843,-7.251811134017663,conformal,41
2024-10-16 03:40:00,-0.00184,hold,0.0,0.0,0.0,0.8527566509953871,0.0,-5.554825398536843,-5.711732622319994,conformal,41
2024-10-16 03:45:00,-0.0017,hold,0.0,0.0,0.0,0.8527566509953871,0.0,-5.554825398536843,-5.699794029206059,conformal,41
2024-10-16 03:50:00,-0.01751,hold,0.0,0.0,0.0,0.8527566509953871,0.0,-5.554825398536843,-7.048002294429766,conformal,41
2024-10-16 03:55:00,-0.0021000000000000003,hold,0.0,0.0,0.0,0.8527566509953871,0.0,-5.554825398536843,-5.733904295245874,conformal,41
2024-10-16 04:00:00,-0.00171,hold,0.0,0.0,0.0,0.8527566509953871,0.0,-5.554825398536843,-5.700646785857054,conformal,41
2024-10-16 04:05:00,7.000000000000001e-05,discharge,5.0,0.0,0.41666666666666663,0.8481270213657575,2.8875e-05,-5.554796523536843,-5.5488596343872825,conformal,41
2024-10-16 04:10:00,0.00020999999999999998,charge,7.9566657245174115,0.6630554770431176,0.0,0.8540945206591455,-0.00014063406668084522,-5.554937157603524,-5.537001172669682,conformal,41
